"","Website","Treatment","FP","FCP","LT","Joules","Trial","Joules_kalman","FCP_kalman","LT_kalman"
"58","19_doubleclick","stripped",627.2,627.2,1411,4.436424,4,4.73345518124616,698.765154783526,2210.11174355142
"59","19_doubleclick","stripped",665.2,665.3,1392,4.1856696,5,4.31213699231891,672.233600903211,1814.38571578995
"60","19_doubleclick","stripped",532.7,532.7,1265,4.2643476,6,4.27538073619087,561.609762528857,1548.25319350401
"61","19_doubleclick","stripped",632.2,632.4,1541,4.3125408,7,4.30396165722368,617.733074723289,1544.73824161219
"62","19_doubleclick","stripped",557.7,557.9,1318,4.642002,8,4.56395863682611,570.296726813609,1434.84780127645
"63","19_doubleclick","stripped",590.6,590.6,1058,4.1856696,9,4.27300517787258,586.393394669003,1252.20057567029
"64","22_adobe","stripped",1830.4,1830.5,4862,8.41662,0,6.22285580074617,902.026132726965,2497.21349134092
"65","22_adobe","stripped",902.1,902.1,1817,5.443272,1,6.02454815357123,902.028223176043,2401.47086812558
"66","22_adobe","stripped",720.6,720.7,3053,6.1054128,2,6.05206698119646,892.181577438489,2553.57728370376
"67","22_adobe","stripped",1067.2,1067.2,8660,7.7909868,3,6.70537523733519,905.658026972294,4289.75168171141
"68","22_adobe","stripped",627.2,627.2,1595,4.2014052,4,5.7308473100679,878.942799594299,3455.84918746106
"69","22_adobe","stripped",588.6,588.7,1471,4.1856696,5,5.12175851861484,846.67965435356,2818.24520420807
"70","22_adobe","stripped",743.8,743.9,1550,4.4384544,6,4.85116044152333,834.035445170974,2404.01062390089
"71","22_adobe","stripped",709.6,709.7,1562,4.3597584,7,4.65623110250946,817.616637485713,2126.94440405231
"72","22_adobe","stripped",669.7,669.9,1503,4.6115856,8,4.63851031065094,797.113240436441,1920.95132463225
"73","22_adobe","stripped",832.3,832.5,1665,4.5947952,9,4.62115496072531,802.201123517575,1836.32440065041
"74","29_wordpress","stripped",671.3,671.4,3621,8.414694,0,5.31855843828479,394.068526910387,1635.97632309405
"75","29_wordpress","stripped",589.7,589.8,969,3.77568,1,5.07231851565517,437.233017190347,1616.53645970936
"76","29_wordpress","stripped",490.9,491,1210,4.263372,2,4.88307216244367,455.237166302642,1593.82667360745
"77","29_wordpress","stripped",721.9,722,1354,6.1683552,3,5.236806888342,557.103357777519,1574.8588436555
"78","29_wordpress","stripped",717.8,717.9,1135,6.4058544,4,5.58316394305062,621.311704467741,1531.58711991908
"79","29_wordpress","stripped",511.6,511.7,1200,4.106052,5,5.13035966660422,576.859087427569,1493.85681473735
"80","29_wordpress","stripped",745.1,745.2,1150,9.362682,6,6.4485278273938,645.498489973898,1450.62471892643
"81","29_wordpress","stripped",655.9,656,1362,3.9811068,7,5.67432360951962,649.78845274236,1438.68172795124
"82","29_wordpress","stripped",663.2,663.3,1056,4.231908,8,5.22016402231629,655.311675176204,1384.54430911367
"83","29_wordpress","stripped",488.2,488.3,1225,4.091256,9,4.86413847927325,587.025297169442,1361.18933140536
"84","30_blogspot","stripped",544.4,544.5,652,3.1502304,0,3.45982489800752,338.24601871532,398.331507838691
"85","30_blogspot","stripped",518,518.2,628,5.6962872,1,4.47811771661062,405.962045841259,468.012203560423
"86","30_blogspot","stripped",557.5,557.7,655,3.3888456,2,3.89422831383758,481.048923656031,547.468294501243
"87","30_blogspot","stripped",764.1,764.3,592,3.461832,3,3.65520591706463,629.299131981005,568.063862846692
"88","30_blogspot","stripped",511.7,511.8,607,3.4775676,4,3.55641940087268,567.049902234191,586.485744346619
"89","30_blogspot","stripped",609.3,647.4,743,3.9968424,5,3.80163132591053,609.731444994346,660.997074690968
"90","30_blogspot","stripped",566.8,566.9,648,3.3516828,6,3.55105811549346,586.96634539891,654.799130205899
"91","30_blogspot","stripped",544.5,544.6,630,3.54132,7,3.54563478093721,564.445568833035,642.967652535417
"92","30_blogspot","stripped",559.3,559.5,695,3.2707584,8,3.39254973772026,561.81656757673,667.795024593541
"93","32_bing","stripped",612.2,612.4,627,4.7488896,0,4.21907335374813,418.491551135129,392.578794015917
"94","32_bing","stripped",595.1,595.1,627,4.7049444,1,4.44910070784893,469.50674519353,476.389313720489
"95","32_bing","stripped",1394.1,1394.1,703,2.9922048,2,3.65833742404652,848.633223072413,584.601692784517
"96","32_bing","stripped",564.2,564.2,641,3.1464,3,3.37327880966607,720.805876203819,613.27185598175
"97","32_bing","stripped",593.4,593.5,721,3.335184,4,3.35196226161277,662.106316554471,668.826338675652
"98","32_bing","stripped",524.3,524.4,528,3.0369708,5,3.17553647697007,598.147013149349,595.961808863148
"99","32_bing","stripped",883.3,883.3,636,2.768832,6,2.94770069420105,730.864825486774,616.6938317881
"100","32_bing","stripped",723,723.1,643,2.8953504,7,2.91837302688297,727.248728150122,630.317769615244
"101","33_office","stripped",538.7,538.9,2415,5.1298056,0,4.75337583205299,379.603147192469,1414.52441232752
"102","33_office","stripped",558.6,558.7,2032,5.0196564,1,4.89576368743546,426.311991131589,1521.57861938419
"103","33_office","stripped",599.2,599.3,1741,4.9724496,2,4.9421981401071,492.095044237398,1582.35659867385
"104","33_office","stripped",1108,1108,2030,6.3970632,3,5.83873131929311,752.620858686993,1728.90714303029
"105","33_office","stripped",3977.3,3977.5,5702,7.689276,4,6.98200334959085,2161.4996372833,3117.23407412012
"106","33_office","stripped",593.4,593.5,1584,4.987044,5,5.74905372936143,1469.62655049312,2567.36620904404
"107","33_office","stripped",543.2,543.3,2257,5.6018736,6,5.65808670598915,1059.62886850766,2454.89101674837
"108","33_office","stripped",582.6,582.7,1684,5.11524,7,5.32256900155726,848.335882335521,2174.34758427225
"109","33_office","stripped",602.5,602.6,2403,5.42754,8,5.38744858658677,739.435746294834,2257.70002865436
"110","35_goo","stripped",4390.3,4390.5,7269,9.2640276,0,5.28255608354291,1812.52112370906,3024.8113793822
"111","35_goo","stripped",528.7,528.8,723,3.2959044,1,5.02978615236503,1690.96758188581,2827.56323428811
"112","35_goo","stripped",649.5,649.5,692,3.225798,2,4.68235046236601,1517.91053553067,2502.69470304709
"113","35_goo","stripped",594.4,594.4,3947,7.3485252,3,5.30374311296681,1321.13971564461,2787.70416745444
"114","35_goo","stripped",651.6,651.7,1755,4.5790596,4,5.11811265013385,1159.75190207391,2554.89033271168
"115","35_goo","stripped",987.5,987.5,1515,8.0723628,5,5.91195873299188,1115.50449526367,2303.29441400855
"116","35_goo","stripped",627.2,627.2,630,3.2887404,6,5.18960674456253,985.860294249595,1882.77663114264
"117","35_goo","stripped",501.6,501.7,638,3.6349236,7,4.75608876107839,855.078337358912,1563.46024219464
"118","36_github","stripped",1006.8,1006.9,1848,5.34888,0,4.7190494502425,594.71245191012,1117.21503519215
"119","36_github","stripped",544.4,544.5,1638,4.058856,1,4.44025034259228,586.006834201306,1296.30576508706
"120","36_github","stripped",582.1,582.2,1884,4.6734732,2,4.55510490488207,584.952363197303,1569.39001417302
"121","36_github","stripped",4181.1,4181.1,2022,5.4445176,3,5.00863421809153,1762.27502880715,1794.41979912645
"122","36_github","stripped",545.1,545.2,1861,4.2328764,4,4.60983553194901,1336.98740205725,1828.06078861609
"123","36_github","stripped",1103.3,1173.8,1806,4.642002,5,4.62640305406739,1278.46277427753,1816.87063470657
"124","36_github","stripped",590.5,590.6,1982,4.6892088,6,4.65876596944538,1029.18350250653,1900.7101252326
"125","36_github","stripped",564.5,564.5,1611,4.4531748,7,4.55281661936993,860.074639007068,1753.58491408321
"126","3_youtube","stripped",5869.6,5869.6,8682,11.767536,0,8.19716160060999,2380.25441596429,4318.33552369668
"127","3_youtube","stripped",559.2,559.3,4276,13.520988,1,9.09454635474125,2163.99282205918,4318.28510969198
"128","3_youtube","stripped",620.4,620.5,4236,5.6506608,2,8.22644651493757,1851.81622825661,4318.08949999894
"129","3_youtube","stripped",670.7,670.8,4042,5.8379076,3,7.5193460171559,1554.11887866608,4317.10756367727
"130","3_youtube","stripped",584.6,584.8,4351,5.58486,4,6.90577717225047,1283.74226364945,4317.2677463378
"131","3_youtube","stripped",609.2,609.2,4171,5.9480568,5,6.5927096863747,1086.34577860844,4316.40718740509
"132","3_youtube","stripped",608.9,609.1,4017,5.4929808,6,6.22841254109439,943.444870181679,4314.30361196007
"133","3_youtube","stripped",590.5,590.6,4194,6.2799408,7,6.24558230713705,836.622705402598,4313.32303148262
"134","3_youtube","stripped",612.4,612.5,4078,5.4772416,8,5.98889776947861,768.409989308096,4311.14477286032
"135","41_wordpress","stripped",819.1,819.2,1300,3.5247744,0,3.76181636644451,497.211997391585,764.938210175918
"136","41_wordpress","stripped",762.3,762.4,1158,5.8064364,1,4.68396729802229,583.702465300528,840.944483792974
"137","41_wordpress","stripped",800.2,800.2,1027,3.523968,2,4.06925479358701,680.596845777475,897.17187786008
"138","41_wordpress","stripped",836,836.2,1204,3.728484,3,3.88294233523512,755.640833242731,1005.0101948392
"139","41_wordpress","stripped",784.8,784.9,1108,4.2643476,4,4.09277872466615,770.019400530466,1043.27469015535
"140","41_wordpress","stripped",842.2,842.3,1785,4.279104,5,4.19541769600848,805.709741040811,1324.66073373845
"141","41_wordpress","stripped",846.1,846.2,1014,3.7136016,6,3.92993762231395,825.727206957727,1205.8738847298
"142","41_wordpress","stripped",826.6,826.7,1098,4.352778,7,4.16293405408362,826.208283574673,1164.50303533056
"143","41_wordpress","stripped",806.9,807,1019,3.9339,8,4.03672882430699,816.708430299466,1108.63782799409
"144","41_wordpress","stripped",891.1,891.1,1094,3.728484,9,3.86687552539622,853.501064808424,1103.01529200134
"145","42_vk","stripped",2180,2180.1,4010,10.4484384,0,7.94168895788194,1146.13067886507,2544.58514116652
"146","42_vk","stripped",2276.9,781.7,4420,8.306496,1,8.02862960747915,1076.56273092498,3228.82593544034
"147","42_vk","stripped",2011.6,2011.9,3889,8.243568,2,8.09830082942335,1356.3637125828,3548.57645427573
"148","42_vk","stripped",2789.3,2789.4,4622,8.4342816,3,8.21965678493494,1855.87282776917,4100.60870460736
"149","42_vk","stripped",2142.2,2142.2,3695,7.32888,4,7.88475144250603,1961.49490269962,3889.19217515725
"150","42_vk","stripped",2537.6,2537.7,4322,8.65062,5,8.17706006599755,2178.65314967471,4115.47398461585
"151","42_vk","stripped",2355.4,633,5060,8.26119,6,8.20935257323753,1591.36071441226,4609.63546254258
"152","42_vk","stripped",2019.4,2415.3,4911,11.2824252,7,9.39145347169215,1905.40397174796,4767.32953554542
"153","42_vk","stripped",2641,2641.1,4265,7.9307424,8,8.82911516137586,2186.14696754938,4504.4677518651
"154","44_tumblr","stripped",590.3,591,1072,4.0440492,0,3.83719832731791,360.869445726834,657.228593193406
"155","44_tumblr","stripped",563.7,563.9,1019,3.5719812,1,3.68272029762674,425.631459915134,785.206112706843
"156","44_tumblr","stripped",578,578.1,1084,3.634092,2,3.65229908157395,492.794339603178,926.83407949738
"157","44_tumblr","stripped",606.2,606.3,1134,3.980196,3,3.85937796322212,546.837051600354,1031.51278459397
"158","44_tumblr","stripped",588.6,588.7,1116,4.005234,4,3.95160894038664,567.170734808847,1074.8404001631
"159","44_tumblr","stripped",558.3,558.5,1029,4.4699328,5,4.27942362264375,562.937283116828,1051.25030335908
"160","44_tumblr","stripped",596,596.1,1201,4.012578,6,4.11065279255198,579.150755149534,1128.37640517112
"161","44_tumblr","stripped",569.5,569.5,1098,3.9653712,7,4.0187668107635,574.430772203197,1112.7285423011
"162","44_tumblr","stripped",569,569,1085,4.012578,8,4.01485258333452,571.774450320793,1098.44403529754
"163","48_mozilla","stripped",559.7,602.9,1002,4.0482,0,4.33242737489801,616.412118373322,1051.02302753342
"164","48_mozilla","stripped",746.3,746.4,2536,6.780492,1,6.10699590785021,668.816218217672,2247.61063243059
"165","48_mozilla","stripped",4181.1,4181.1,4296,6.9393996,2,6.74022282747194,2491.36247859337,3952.02206255804
"166","48_mozilla","stripped",1754.7,1754.8,2197,4.6262664,3,5.12779158961231,2090.46201712288,2490.41910874598
"167","48_mozilla","stripped",476.1,476.2,870,3.7608084,4,4.0849616249086,1203.43121674496,1140.88166063918
"168","48_mozilla","stripped",613.4,613.5,969,3.9811068,5,4.00573326439601,878.643894608984,997.732954905176
"169","48_mozilla","stripped",552.4,552.5,1099,3.964464,6,3.97424991529472,699.015518627981,1082.07148564312
"170","48_mozilla","stripped",465,638.1,1009,3.8080152,7,3.84743336572578,665.462814285116,1021.21514550266
"171","48_mozilla","stripped",468.2,468.2,989,3.586896,8,3.6486755446167,556.807331201217,994.385311195079
"172","48_mozilla","stripped",607.4,607.5,961,4.0755204,9,3.97430543336,584.729744941007,966.580924354813
"173","49_msn","stripped",720.6,720.6,805,4.908384,0,3.97329309380038,394.9896396078,442.625060199795
"174","49_msn","stripped",484.3,484.5,555,3.2879808,1,3.694090796952,405.294566031597,451.827789148792
"175","49_msn","stripped",514.4,514.5,597,2.911752,2,3.31790612710314,426.799577505424,473.035121090718
"176","49_msn","stripped",606.6,606.6,592,2.8455372,3,3.08176312109056,471.106793639282,495.692922823864
"177","49_msn","stripped",536.9,536.9,632,2.9439036,4,3.01219433022241,489.102843879598,525.48015054662
"178","49_msn","stripped",637.8,637.9,666,3.2572692,5,3.13615115552264,531.889583497149,558.545308933974
"179","49_msn","stripped",552.4,552.5,536,2.9993112,6,3.06690002379744,537.961409990147,553.02190224304
"180","49_msn","stripped",549.8,549.8,534,3.0212352,7,3.04378710373592,541.490376432347,548.257441119726
"181","4_microsoft","stripped",1767.4,1767.4,2831,12.554136,0,6.93350738011009,916.683715849621,1658.73020125807
"182","4_microsoft","stripped",1255.9,1256.1,3183,6.0225984,1,6.80957321119882,933.333346024453,1784.38742969285
"183","4_microsoft","stripped",624.5,624.6,1236,5.19156,2,6.4810609050211,905.104854024741,1703.79519416564
"184","4_microsoft","stripped",673.9,674.1,1278,4.1095224,3,5.90377983075736,876.201487050418,1622.27010749235
"185","4_microsoft","stripped",661.7,661.8,1253,4.499352,4,5.53040904928845,844.005571482193,1541.19757542388
"186","4_microsoft","stripped",778.5,778.7,1328,4.3115544,5,5.1918758341854,833.042180458591,1490.82188215117
"187","4_microsoft","stripped",622.3,622.4,1250,4.0755204,6,4.87494380817867,795.134091683028,1431.59751996858
"188","4_microsoft","stripped",994.4,994.5,1633,5.2399548,7,4.97971645129271,832.61726962926,1482.22361252852
"189","4_microsoft","stripped",634.8,634.9,1343,4.184712,8,4.75025220599683,794.401782754831,1446.80439609961
"190","4_microsoft","stripped",636.5,636.6,1211,4.3902324,9,4.64604884735183,763.362228091842,1386.41725138343
"191","50_google","stripped",819.1,819.2,1302,3.53565,0,3.42607928053701,440.45436331142,900.222881153471
"192","50_google","stripped",496.6,496.6,1142,4.058856,1,3.71258050145123,445.054803903626,947.527460138823
"193","50_google","stripped",626.6,626.8,1214,4.4541936,2,4.11595688418023,471.617666616949,1028.80804110187
"194","50_google","stripped",577,577.1,7210,8.365968,3,6.50497689168204,491.716079400559,3217.67736800379
"195","50_google","stripped",533.2,533.3,1053,3.5335728,4,4.82439959817776,500.806787033684,2408.15674209305
"196","50_google","stripped",764.1,764.3,1319,3.634092,5,4.15040453486876,562.828782844945,1992.47732492994
"197","50_google","stripped",591.4,591.5,1240,3.697866,6,3.89410536536297,569.855104844293,1703.09205375612
"198","50_google","stripped",556,556,1630,3.885804,7,3.88940362268213,566.383802930949,1674.9017441075
"199","50_google","stripped",549.1,549.3,1021,4.106052,8,4.01211027173052,562.051224042455,1422.43079754807
"200","50_google","stripped",563.7,563.8,1045,4.485672,9,4.2803294811976,562.497705074587,1276.64577383551
"201","52_nytimes","stripped",748.8,748.9,3347,6.7160268,0,5.95452088922761,1039.2819830192,2697.73567330263
"202","52_nytimes","stripped",656.5,694.7,3515,7.4272032,1,6.55674776744047,976.693082001166,2885.36658125703
"203","52_nytimes","stripped",11203.9,11241.3,14177,14.127336,2,10.4363290091289,3928.1858403906,6785.1766416002
"204","52_nytimes","stripped",722.9,723.1,3331,6.8135148,3,8.49493733321586,2846.38687131805,5432.88378564222
"205","52_nytimes","stripped",688,816.3,3249,6.4673316,4,7.39826395387961,2118.07366478591,4541.6250385241
"206","52_nytimes","stripped",637.1,637.3,3566,6.6246876,5,6.97904671931652,1574.07668386019,4137.84267891851
"207","52_nytimes","stripped",605.6,749.7,3954,7.0092288,6,6.99540966695252,1268.39599025371,4061.39285740837
"208","52_nytimes","stripped",630.1,686,5219,8.88858,7,8.02186256795572,1051.65343140889,4543.55509087659
"209","52_nytimes","stripped",693.7,763.3,3441,6.6561588,8,7.28138212585331,944.186949538555,4084.07056684945
"210","52_nytimes","stripped",690.5,690.7,3265,6.749028,9,6.99274025365822,849.661665852015,3742.66308352031
"211","54_whatsapp","stripped",5869.6,5869.6,1374,4.137516,0,4.52941933458309,2723.55934314775,1036.0192397691
"212","54_whatsapp","stripped",1979.3,1979.4,2130,8.369424,1,6.85263753643294,2626.99929140412,1524.87716200476
"213","54_whatsapp","stripped",2991.1,2991.2,3106,7.519896,2,7.29992367285593,2706.41491663622,2404.75164559442
"214","54_whatsapp","stripped",650.7,650.9,802,3.3674184,3,4.63649875134317,2154.39374787765,1479.88213812461
"215","54_whatsapp","stripped",1121.9,1122.1,792,3.6034524,4,3.93608636117572,1850.26709514576,1080.43041210274
"216","54_whatsapp","stripped",612.5,612.6,758,3.3202116,5,3.51847301521114,1469.87825467652,892.989324844108
"217","54_whatsapp","stripped",610.6,610.7,763,3.8062728,6,3.71362698767191,1200.61352395921,817.406993641722
"218","54_whatsapp","stripped",661.3,661.3,757,3.5877168,7,3.62824852761723,1030.06078879358,782.282142315608
"219","54_whatsapp","stripped",645,645.1,785,4.3404696,8,4.11119869212402,907.810038757105,783.862504231983
"220","54_whatsapp","stripped",645.8,645.9,820,3.1635792,9,3.46862714631666,824.474482047589,804.875518126679
"221","56_dropbox","stripped",1181.6,1181.7,1460,15.5969424,0,9.01190430325383,672.157223792499,843.823744751486
"222","56_dropbox","stripped",799.6,799.6,1084,8.2139832,1,8.94001557453305,691.842134892003,886.87313892777
"223","56_dropbox","stripped",1109.9,1110.1,1205,9.7090272,2,9.04596308172574,797.298988576175,977.380313728443
"224","56_dropbox","stripped",746.3,746.4,1104,6.308532,3,8.57562948691231,781.874375726318,1019.74886077917
"225","56_dropbox","stripped",2822.4,2822.5,3862,8.904312,4,8.63956685771974,1449.0072731821,2031.8275380667
"226","56_dropbox","stripped",630.4,630.5,1138,6.9447168,5,8.28535019017269,1172.70068134645,1705.70159833458
"227","56_dropbox","stripped",759.2,759.2,1176,8.1417168,6,8.2540457383842,1031.1951532715,1510.56636529367
"228","56_dropbox","stripped",766.7,766.7,1181,6.6419424,7,7.8939286920013,940.151963363554,1388.6962628166
"229","56_dropbox","stripped",763.3,763.4,1786,6.6701232,8,7.61655504634563,879.159357100948,1535.83597780707
"230","57_okezone","stripped",535.9,535.9,978,4.6021536,0,4.67346566479578,568.508540658907,841.778657877366
"231","57_okezone","stripped",2129.8,2129.9,2566,6.638904,1,5.6910586769064,851.586259168974,1208.4872334453
"232","57_okezone","stripped",600.6,600.7,1068,4.878036,2,5.21353109916975,779.554039214764,1162.74378811758
"233","57_okezone","stripped",580.1,580.1,995,4.2653232,3,4.64567793476721,712.315226879817,1100.11993967847
"234","57_okezone","stripped",534.1,534.2,980,4.3902324,4,4.49222791050272,648.481992144382,1053.08958636291
"235","57_okezone","stripped",549.7,549.8,956,4.1069916,5,4.26069733711935,612.263821724656,1014.42928481894
"236","57_okezone","stripped",640.4,640.4,1093,4.8308292,6,4.6033785208431,622.687176038018,1045.90438710519
"237","57_okezone","stripped",574,574.2,1394,4.5486288,7,4.57047046423358,604.658575115467,1185.65024426681
"238","57_okezone","stripped",504.1,580.5,914,4.5161172,8,4.53780063878174,595.662919540125,1076.51012587213
"239","58_gravatar","stripped",5869.6,5869.6,2639,4.24764,0,3.98578098286733,2874.12705259823,1190.65674741744
"240","58_gravatar","stripped",1072,3909,738,4.405968,1,4.20432529687631,3050.04618766608,1175.70655136882
"241","58_gravatar","stripped",630.4,630.5,833,3.1943268,2,3.62069659129375,2390.42962878244,1154.13219375797
"242","58_gravatar","stripped",707.8,768.2,765,3.1785912,3,3.36078465012065,1866.21073076002,1119.68925524617
"243","58_gravatar","stripped",919.7,919.8,1001,3.3674184,4,3.36469587432092,1539.19770714395,1106.7208315344
"244","58_gravatar","stripped",564.2,564.2,849,3.5247744,5,3.45912310897008,1193.09453857508,1074.39508057754
"245","58_gravatar","stripped",508.8,509,775,3.3674184,6,3.4050238599015,947.58272109241,1033.19183761557
"246","58_gravatar","stripped",774,774.1,768,3.9496356,7,3.72631041514771,885.044312981126,994.316125610822
"247","58_gravatar","stripped",500.2,500.3,814,3.4941024,8,3.58932202552095,746.096852528676,966.713318335716
"248","59_soundcloud","stripped",770.3,770.4,2422,4.8623004,0,4.58695593573182,763.408930507112,1652.7008693832
"249","59_soundcloud","stripped",604.7,604.8,1619,4.7060208,1,4.65369806599039,733.109074486182,1646.34903402654
"250","59_soundcloud","stripped",6486.9,6486.9,7805,7.8835356,2,6.68937216987486,2455.32608993228,3470.143063308
"251","59_soundcloud","stripped",560.4,560.5,1585,5.822172,3,6.13474358284733,1794.53978067948,2818.42076248737
"252","59_soundcloud","stripped",530,583.8,1712,4.5475884,4,5.11774949903141,1347.73189655757,2413.16905903178
"253","59_soundcloud","stripped",449.2,495.9,1756,4.9095072,5,4.98428272916697,1026.57541587804,2167.11006431242
"254","59_soundcloud","stripped",576.7,637.1,1788,4.9724496,6,4.97669839670097,878.535435154761,2023.95963360307
